id,id_usuario,id_curso,metodo_pagamento,descricao
13, 6041, 108, pix, Score special responsibility spring rule politics near detail. Whether cup maybe involve wall science student.\nType suddenly fear senior. Ok white already size.
14, 5717, 101, pix, Group senior year case field different tonight. Necessary seek remain event themselves.\nStay claim stay. Hold security than. Into always north leg drop second.
15, 5610, 108, boleto, Stand plan what expert indicate win pick.\nTeam usually who dream both marriage operation. True hope cell north task movie. Our learn seven training provide.
16, 6385, 104, boleto, Officer debate draw management contain director ball. Check Mr pick no Mr enjoy.\nWe suffer establish former it. Like region to recent common bar. Nor bar value scientist amount vote.
17, 6281, 108, cartao, Food to threat of general. Market animal imagine the. Dark air long tonight face machine.\nPosition draw create. Peace structure realize skill maybe trip.
18, 5993, 103, cartao, Course peace claim collection might behind central. Should lose near. Nearly mission outside ever candidate large produce rather.
19, 5876, 110, cartao, Argue card bill future. Step color north he result fine arrive. Probably teacher tend man force.
20, 6256, 104, boleto, State music expect policy stop. Political blood technology finally. Cold draw although red do happen.
21, 6468, 103, pix, Such already attention last bar significant win. Soldier if edge full bill ready little. Whether pressure production. Leave base important rate.\nMight form between.
22, 6479, 110, boleto, Trouble American turn thank though. Push feel space eight cut magazine tough. Think still require drug daughter.\nSuch group hear capital my recently street. Different that anything clear.
23, 6093, 106, pix, Reality Mrs various major. Consumer sound represent change house happen.\nStage senior could tax senior draw. Green purpose above form later mind.
24, 6091, 107, cartao, Pass hand avoid dream stay about wish. Charge again hour still middle whether off.
25, 5659, 103, cartao, Indicate recently rock one fall test.\nBack involve why including art. Administration painting PM near contain factor. Garden image coach morning build top.
26, 5861, 101, boleto, Should natural owner deal. Decade gun political important hear. Government in hair himself heavy plan rich third.
27, 5846, 107, pix, Our important building fine television similar population. Ground hair campaign best rich avoid by house.
28, 5595, 110, pix, Contain marriage type full news agency current. Culture image later experience.
29, 6200, 104, boleto, Most knowledge one. Mother federal difficult build upon. Plan north yard likely.\nCause adult consumer father best and.\nConcern against Republican. Our evidence group night follow.
30, 6306, 107, cartao, Strong weight book station will final. Coach evidence to. Take me board lawyer.\nConcern cold once ask. Oil within few production.
31, 5826, 103, pix, Main page three third organization and consumer scientist. Important interest near decision course clear.
32, 5926, 109, cartao, Over prepare near institution successful agree. Foreign their summer second.\nStudent some activity dream small sell full. Culture single table whole serious.
33, 5881, 110, pix, Address there media her blue by indeed. You station as goal game manage free.\nControl believe at think. Black foreign really sea risk cup executive. Suggest relate prevent way here four.
34, 5619, 101, pix, Develop him year really skin pay. Provide reveal ten attorney rich issue anyone.\nRespond start according huge. Than trouble others send bad.
35, 6173, 105, cartao, Would source federal bag. Arm high program stay think side provide. Chance attack describe effort own final go.\nTest itself like structure finish. Bag section arrive politics place.
36, 5779, 102, cartao, Staff already cost item your star. Myself never rather whether every board Mrs.\nWestern through detail their father record main class. Write election term prevent road. Process will door ahead soon.
37, 6435, 104, cartao, Action officer series section. Production these recent animal control. Month second across without son.
38, 5926, 103, pix, Daughter series early bring anyone. Represent imagine value manager central.\nMovement cell take collection campaign treatment institution. Head world open our no Mrs policy.
39, 5909, 109, pix, Brother people dinner TV. Clear could form marriage.\nBuy kitchen sister first mean represent. Bar political including remember assume.\nTable worker own. People necessary box choice write bring.
40, 5601, 106, boleto, Ten too among trade report sport center well. Happen pick organization business find player power. Represent smile a.
41, 5844, 102, boleto, Plant culture would continue. Process south huge trouble his reality past. Single expert among also. Speak upon piece spend ago page.\nGuess structure necessary center you power. Head gun physical.
42, 6293, 109, pix, List run improve north small avoid nearly. Improve certainly civil anyone charge three strategy. Outside new so authority share.\nNor in include I. Scientist group black list.
43, 5526, 106, cartao, Sort sing message them prepare relationship. Suddenly hospital whether think cultural floor good issue. Research protect speech red six money.
44, 5575, 105, cartao, Drive year provide heart good identify actually. Particularly yeah worry site.\nStrong agency specific provide sure economy system rest. Man present few in off road.
45, 6281, 102, boleto, Sometimes student voice candidate significant quite blood. Myself assume oil marriage discussion expect. Rate sing increase religious action lead area do.
46, 5741, 109, cartao, Development such much together community reflect. Soon far strategy help service tell.\nLose success consider collection west your. Theory hour right morning fight already.
47, 5791, 107, pix, Through science white war should form yeah rock.\nPersonal walk feeling create doctor consider manager.
48, 6464, 108, cartao, Far list with audience table state.\nBehind study music bank strong strategy always. Reduce member tough little officer any by three. Structure interest lose north. Tell picture gun else.
49, 6305, 102, pix, Today bed lose drive way. Culture effort many today seem success. Modern their recognize blue common.\nArticle almost year star.\nCover such free left thus. Decade them religious too stock relate.
50, 5959, 109, cartao, Religious treatment member cause she hand give minute. Food modern six she teacher hair.\nDay with fire nothing property thing. Keep baby on character risk main two.
51, 6201, 105, boleto, Bit wide paper force story run hospital. Make property include position perhaps analysis. Peace here seat. Pay cell threat police even various.
52, 6474, 105, boleto, Heavy traditional scientist. Then over ever name. Hot suddenly compare professional.
53, 5606, 101, cartao, Until small collection education. Expect response operation enjoy image. Challenge opportunity example young personal.
54, 6093, 106, pix, Commercial show black hundred trouble evidence push common.\nSite them also marriage design father leg. Know glass nor end control though including. Under today realize personal while old.
55, 5756, 101, cartao, Road find within anyone bank here. Now maybe subject defense side alone this. Population his trouble bring still.
56, 6296, 105, boleto, After above shake fly. Shoulder civil police.\nCandidate television blue. Teach anything product let.\nSkin group amount mean. Particular ever task report affect discover game.
57, 6193, 107, boleto, Word song writer minute director. Address water my difficult church brother reveal. Real get foreign sport.\nSeat method participant foot how nor Congress. Test treat class.
58, 6461, 108, boleto, Operation trial executive. Expert phone doctor record quickly decide.\nOver event now set man check. Personal mission recognize rest court.
59, 5726, 107, boleto, Herself cultural world cell present example. Green physical himself those score.
60, 6291, 105, pix, Explain current modern cause both.\nMouth TV weight international cause.
61, 5769, 106, boleto, Whether chance response. Phone build his attention level. Tax choice subject trial exactly certain.
62, 5801, 106, pix, Character raise compare energy.\nAlso remain pull spend. Space answer loss particular understand management.
63, 5568, 109, pix, While mention nothing would. Box hospital camera class expect million read.\nMusic prevent assume dinner accept simply back. Mouth traditional me ball miss try once chair.
64, 5611, 107, boleto, Return four onto season teacher. Room available modern detail.\nFoot able character class someone. Again myself thing bad likely majority.
65, 5648, 105, boleto, Situation indicate its simple. Need audience stock model law south health same. See sure management three so yet focus.\nSo someone real likely man box firm power. Most hope truth hand our send.
66, 6425, 110, pix, Boy treat manager matter set. Ask city them like candidate budget get. Nature sign not section her mention wife wide.
67, 5571, 102, boleto, Western table politics car. Our debate phone foreign loss boy social. Produce visit special but.\nStory agreement guess accept. Southern hundred western contain success another individual.
68, 5819, 101, cartao, Laugh environmental plan remain interesting and within lead. Boy spring owner.
69, 6061, 107, cartao, Enough class short follow. Tell whether leave sister positive light risk.\nCall defense by report coach myself.
70, 6018, 107, pix, Weight food challenge live party. Change military sister ever. Certain foreign avoid poor general.
71, 5961, 103, cartao, Character wait room once. Imagine reach community small.\nTheory her six worry these heavy face find. Film responsibility computer treat. Crime travel wonder list.
72, 6066, 104, boleto, Instead be detail cultural follow sign look new. His yourself happy true doctor who.\nRich stage among happen.\nDirection couple nature. Task use feeling fly. Street try position area walk meet should.
73, 5599, 108, boleto, Yourself air throw voice seem upon. Policy improve eat idea computer on.\nAttention economic especially goal. Respond economy world.\nOpportunity during oil receive. Civil vote sell best operation.
74, 5636, 109, boleto, Child region deep. Common someone throw discussion relationship field station.
75, 6229, 103, boleto, Case opportunity society certain huge. Quickly son leader guess lay second.\nHospital girl dark federal hospital hotel. Light near simply hour page indicate mouth. Travel southern man.
76, 6098, 102, cartao, Show natural plant life. Leave company become serve real personal cut. To whom customer adult reflect.
77, 6145, 102, boleto, Debate condition laugh hold. Dark another our car wife too wonder.\nAlong for event practice. Respond account listen respond. Own still top miss let.
78, 6284, 107, cartao, Language special song enter partner. Word way why draw.\nRemember off your shoulder budget. Could make performance often. Would south play quickly never other goal explain.
79, 6266, 102, pix, Stage black fire room research. Lawyer always listen however north.
80, 5990, 108, cartao, Team before stop education. Owner kid card go step far though.\nThree Democrat writer test. Around book nice mention green garden. Local eye fine return member quite.
81, 6136, 108, cartao, Director itself already land size purpose second. Day likely even statement wish. Project growth yet meet.\nCustomer husband create teach quickly ability. Into sea bag development total.
82, 6189, 103, pix, Record prepare cup black difficult. Choose clear figure foot particularly head.
83, 6101, 108, boleto, Letter agency recently. Personal young machine reason mention whatever. Range stand board thousand.\nImpact difference article. Guy look energy important.
84, 5760, 104, pix, Quality give outside quality. Popular peace consider but.\nIncluding most state spring staff whom visit tend. Good teacher executive month coach national become.
85, 6207, 105, pix, Art interesting edge any. Development east might outside. Machine on increase color. After keep know me keep.
86, 6099, 109, pix, Yes just alone action. Feeling whose decision whether part special age source.\nFollow drop now enter of. Control red old author.
87, 6229, 101, boleto, Goal rest brother new wear rate. Mr build raise great rate this ball share.\nKnowledge culture whom pattern fire continue person. Point of also require push together.
88, 6440, 105, pix, Activity hit her vote benefit.\nHim despite world fly. Such TV town scene present surface team.\nHope positive better fight night. Happy range around after few young true.
89, 6401, 103, cartao, Green explain suffer test contain coach never. Report character Republican its be soldier force. Money reach follow deep notice.
90, 5579, 103, boleto, Economy player treat onto pressure suddenly benefit. Number Republican letter gas network shake teacher model.\nCulture evidence bill seven. Agree join wear year live.
91, 6244, 108, boleto, Important subject memory relationship. Already ok piece fire note necessary identify.\nRelate special smile real.\nPoint strong family purpose beautiful Democrat wear. True data morning involve mean.
92, 5818, 108, cartao, Night everything movement price indeed skin kind concern. Eight perhaps month nearly. Simply fall him defense role everybody.
93, 5693, 106, boleto, Increase government word everything. Pretty ask whose.\nIndicate left security certainly thank remain so. Join throw former hair art leave. Nothing its how major site imagine growth.
94, 5614, 101, cartao, Science president speak reality. Gun away establish somebody worker opportunity father. Can vote size stock charge student blood lawyer.
95, 5969, 106, boleto, Research stop push pattern. Life program yourself. Product gas article challenge program along. Maybe reduce memory true pay less political almost.
96, 5907, 105, boleto, Attack long one. Each than daughter push large.\nBreak mind wall condition after. Despite tend military note election as. They feel mean difference system former sure.
97, 5821, 104, cartao, Board house budget chair own again provide. Pay energy dream. That organization politics list.\nSouth rest away enjoy yeah up. Herself think response since campaign. Individual point partner bed.
98, 5810, 110, pix, Any begin radio too space effect. Position though although must loss challenge.\nPass today value have friend skill view. How picture art teach. Support eight hear happy certain increase.
99, 6342, 104, pix, Left law fly direction candidate yard free. Strategy tend enough big it. Risk left great keep star thought different.\nDark boy relationship contain skin firm. Expert sense cover street team.
100, 6162, 106, pix, Issue prevent break exactly attack never. Firm pay magazine program include.\nCamera letter newspaper nice. Specific shake development understand.
101, 6047, 109, boleto, Note black hospital chair certain indeed develop. History easy town employee build cultural.
102, 5550, 108, pix, Something almost report theory degree. Might myself those charge theory. Six program just foreign. Including collection new onto rich.
103, 6407, 107, cartao, Environmental recognize indeed course detail question beat. Environmental hour month space modern.\nBe top season position own. Team market interview way tax.
104, 6424, 110, pix, Alone my child only. Street baby nice brother. Boy stay because foreign away third early I.\nRecently so sign already trade like. Still commercial our nice job prepare.\nTop decade kind wonder.
105, 5675, 110, cartao, Friend once beautiful catch. Stop treat officer government break science professional parent.
106, 6196, 104, boleto, Group high TV surface form rich. For particular reason peace three lead them. Long trade sing defense record. Do cut range majority.
107, 5925, 109, boleto, Know single painting son start ok subject. International them technology responsibility even watch. Heart those of free owner enough. Language rate store.
108, 6326, 102, boleto, Place both wife civil three. Everybody citizen whole capital. Speech such office they out general fast exist. He continue age employee several.
109, 5924, 102, boleto, Science trouble Republican. Scientist physical guy process south. Suffer quickly who indeed without be contain.\nMind adult community bar. Off a draw shoulder.
110, 5869, 105, cartao, Throughout drive upon boy manager personal. Another animal ago threat.
111, 5750, 110, cartao, Security class then seek effect follow worker.\nGrow that service open not here. Policy or pressure feeling mention.\nTerm want national local agency national.
112, 6174, 108, boleto, Compare not us produce. Pay impact onto southern must magazine. Teacher woman everything real.\nFloor ever trade.\nAgree include seven assume color. Site wall not near so include necessary why.
113, 5770, 109, boleto, Child style matter. Beyond ask room. Whether type almost actually officer style.\nDesign eat manage better too. Many century commercial challenge remain their. Floor born now production.
114, 5953, 108, pix, Up a out weight sister customer role. Matter main science father.\nFront sense main film weight.\nManagement senior kitchen as across customer. Color glass it decade.
115, 6363, 108, cartao, If summer prove. Culture recent day some theory. Letter inside occur.
116, 5845, 104, cartao, Rich ask room week. Idea might available measure can.\nStand finish into partner. Nation various brother education early education. Who customer region sport.
117, 6022, 102, pix, Environmental do condition operation. Member down everybody involve maintain run.
118, 5590, 110, boleto, Time number course other throughout not role. Summer education action hotel loss someone according one. Memory investment author record or policy.
119, 6302, 106, pix, Him center look bag west blood. Pattern leader break especially rather. Woman have sign gun few deep.
120, 6180, 108, cartao, Rock team well medical simple door teacher. Discover of already drive challenge seven mind.\nOf door wind. Force tough leg evening. Anyone general teacher time see professional its.
121, 6080, 106, cartao, Yourself break kid local. Day difference argue cost toward dog identify still.\nNever turn production factor turn major. Watch others policy note arm instead possible. Movement station sell sure.
122, 6067, 104, boleto, Level dog without recently into.\nMust set you figure. Range leave whole democratic. Hear start hand upon war win grow.
123, 6459, 109, boleto, Represent miss should agreement able effect officer. Worker quality site soldier something tend nearly high.
124, 6214, 102, cartao, Floor product day poor girl stage believe city. Method third add exist mind.\nAway professor make. Above sport market apply themselves my board. Own page goal involve issue heart picture.
125, 5517, 106, cartao, What kind language ability much not partner. Center around seem international doctor rise score.\nBelieve nature behavior activity kitchen land store.
126, 5813, 107, pix, Skin sometimes central news future within. Total everyone lose night statement. Every area suddenly simple together yard whole any. Daughter fight seek degree network item must food.
127, 5726, 102, boleto, Record yourself discuss message store. Staff provide goal pretty hard.\nFrom market prove water free think. Describe anything within carry level story. It figure among firm information area.
128, 5679, 106, boleto, These determine sister even scientist present car. Eight week fall child inside technology. Send report live better once picture society. Skin pay later green.
129, 5967, 106, boleto, Push bring future become former she despite. Phone wind north tonight.\nWork cut north section detail. Expect every Mrs culture. Red opportunity lawyer realize model player see. Huge house worker.
130, 5829, 110, cartao, Decision task these large something specific least. Science think fill art. Gas popular single material east return without.
131, 5876, 101, boleto, Throw bad stop kitchen. Doctor gun picture who candidate use remember myself. Throughout book experience maintain management oil.
132, 6129, 109, pix, Watch five consumer story. Interest most simple cup official every resource heart.\nChallenge herself never argue have wind might. Newspaper possible bag. Area sort practice deal.
133, 5889, 105, pix, Environmental letter worry toward operation.\nDeep under it treat senior must nothing keep. Represent subject thank affect project after. Inside ask rate choice argue. Piece laugh relate green.
134, 6102, 106, boleto, Raise understand reduce. Nation once word tend include government. Article town effort score create later. Size professional hair nearly production thought.
135, 5544, 101, cartao, Meeting tonight nor get. Skin society suggest. White director impact player senior never wonder lose.
136, 6455, 104, pix, Whose agree even want perform stay film.\nThough cut commercial respond available less. Democratic recently exactly understand economy back. North culture bill analysis.
137, 5686, 105, boleto, Someone clear present really now. Quite yeah best.\nMillion population people might decision. Indeed when manager commercial play.
138, 6400, 107, cartao, Similar send federal really kind morning recently actually. Along arrive nature dinner high away. Job remain stuff generation responsibility.
139, 5668, 103, boleto, Policy while up would staff. Note sit that benefit. Building perform girl guy along animal.\nFood mission TV region. If stand friend have future. Skin security long glass nothing old situation.
140, 5818, 101, cartao, Rock turn camera when fish case value toward. Student listen lose box.\nInvolve agree until. Take most there result success on bank. Record direction minute oil box space.
141, 6185, 107, cartao, Participant best century. Side tell south open hit least success mother. Certainly miss unit pay feel between be.
142, 6103, 102, cartao, Fall small fight miss TV back. You anyone or school line air. Majority paper security training small.
143, 6081, 109, boleto, Between only firm. Life participant usually author administration foot fine.\nCarry allow shoulder light police four street. Question someone kind whom prove. Wide people if send another.
144, 6466, 103, boleto, Culture health number way least open. Soon another whole from agree. Painting likely lose watch start once learn.
145, 6096, 107, cartao, Consumer no candidate chance number. Oil house foreign old. Expert by democratic along value major.\nEnvironmental exist prevent up see. Financial else garden side development use professor.
146, 5550, 103, cartao, Police couple director participant. Anything bed purpose religious professor pattern. Country thought today team nearly.
147, 6068, 105, boleto, House town determine believe board generation fine. Six state fire north for do. Local inside among later task spend kid.
148, 6054, 103, boleto, Heavy run teacher manager study. Fear arrive play bill cost else today.\nDegree story middle police. Age pull to discussion minute property.
149, 6109, 109, cartao, Here role thing room wait his yourself rock. Can fight last everybody positive.\nTogether shake require deep board. Set near attorney woman.
150, 5723, 102, pix, Own agreement brother consider. Career tend cultural ability believe something. Certainly decade affect lay office carry possible.
151, 5505, 106, cartao, Condition sister modern here family. Consider matter away matter lot company sister. Central voice picture garden family join.\nSecurity something apply industry concern section hit.
152, 6314, 101, cartao, Product successful approach condition. Sell process attack growth professor Mrs value.\nItem light power minute attention. Bank yard fine six. Probably often from end lot late about which.
153, 6062, 108, boleto, Forward pull reflect. About exist computer media. Nation relationship very finish.\nTraining director prevent sometimes church decade. Help quickly issue suggest. Speak property produce sea.
154, 6280, 105, boleto, Week market son son city. Behavior position meet these great evening. Blood light force level put take.\nFederal poor determine white. Than institution its social probably product.
155, 6198, 108, pix, Poor discussion garden center former claim. Beyond receive manager sure practice different certainly state.\nCustomer dog whom size social anything. Show Democrat between along start.
156, 6194, 103, pix, Civil station along responsibility technology. Late majority interest affect board. Investment policy fact figure. Task stand by man would structure huge.
157, 6442, 103, pix, Dog color message Mrs benefit cup stuff. Democrat simple explain treatment build should let.
158, 5950, 104, pix, Require play deep success sort style strategy. Without real business wonder do report.
159, 5739, 110, pix, So performance over ok two little start. Argue institution use usually quite create figure plant. Pull building audience message.\nThose natural door condition grow cell Congress.
160, 5515, 104, pix, Hair particular community down age. Consider computer free resource.\nNation participant brother despite. Cover offer every film development sometimes. Way support notice office weight.
161, 5556, 110, cartao, Blue economic take success. Value threat happen choice begin. Grow mean pull performance figure summer commercial final.
162, 5551, 106, pix, History guess lawyer year international forward. Evening conference worker her stuff. Cause authority big realize indeed. Institution perhaps establish drive participant.
163, 6337, 107, boleto, Its morning happen them quickly. Reveal meeting official mention. Rule include space great modern.\nHuge show her light second. Town feeling write finally series.
164, 5869, 104, cartao, Politics whose individual kitchen type hospital. Live degree know such live young. Rise agent clearly treatment.
165, 6433, 103, boleto, Difference well yeah significant question its. Their serious business charge water particular party. Human success over move.
166, 5559, 102, pix, My never only media season. Tonight turn situation soldier.\nIdea collection direction into voice office.\nSpace life stand so serve. Try foot this strategy I statement college.
167, 6239, 106, boleto, Left himself end suffer. Building fish church paper three still.\nAt month miss discussion artist allow to. Center marriage believe full reflect child.
168, 5937, 109, pix, Very occur worry create garden. Begin city continue. Remain trial huge look nearly paper.\nNorth return born others others media. Oil third whatever product picture always later similar.
169, 6024, 108, pix, Factor employee gas. Simple institution operation my spring feel study. Say two main we capital.
170, 5918, 106, pix, Yard more old service. Individual mother rest north your moment watch. Paper wait me listen.
171, 5724, 105, pix, Politics receive give defense. Large they pay catch past.\nTrial name remain hot view happen. Share wish rule range down pay medical. Still seek two reduce stage knowledge sure top.
172, 5563, 108, cartao, Back same western change receive. Debate experience agency event movement financial matter.\nAlso company over value. Quickly keep data accept before very cell.
173, 6133, 106, pix, People message rich man federal although. Of either around response east simple. Like individual else movie.\nHome outside why during western. Talk recently wear short speech approach occur a.
174, 6186, 110, cartao, Miss up continue cultural. Role stay degree skill. Example wind discuss improve perform body ahead. Tough born kid likely.
175, 6264, 107, boleto, Force surface idea process. Front high market wish. Far ten guess soldier majority.\nOrganization claim too part. Number challenge more adult catch consumer try.
176, 6342, 104, cartao, Experience audience billion treat within.\nEvent church whose professor. Store he safe exist draw. Specific brother support majority especially impact smile baby.
177, 6025, 110, boleto, Law feeling federal system see life. Truth development cost. Later across effort.\nUp risk finally author should everyone. Week read now loss believe anyone our have.
