id,nome,email,cpf,telefone,ano_nascimento,mes_nascimento,dia_nascimento,e_instrutor
5501, Duane Hernandez II, elizabethcarter@example.com, 7382064343, 6473374507, 1979, 7, 6, 0
5502, Shannon Hancock, peter17@example.com, 5962239283, 7131117491, 1947, 7, 27, 1
5503, Brent Gomez, philipbaker@example.org, 7979986495, 4885298149, 1947, 12, 17, 1
5504, Cody Obrien, murraymegan@example.org, 5083863553, 5064160325, 1952, 11, 17, 0
5505, Carrie Kelly, michael09@example.org, 5568611274, 7687442330, 2004, 5, 28, 1
5506, Alejandra Stout, bcarson@example.org, 6648965979, 8572819629, 1981, 2, 20, 0
5507, Jennifer Peterson, jamieholmes@example.net, 4007616922, 6412029404, 1937, 5, 18, 1
5508, David Thomas, dboyd@example.com, 2627346685, 5172455733, 1946, 10, 24, 0
5509, Lindsey Myers DVM, andersonnicholas@example.com, 1630242643, 4616346314, 1939, 3, 18, 1
5510, Dr. Jose Young, tamara24@example.net, 8059921087, 5771105316, 1952, 4, 24, 1
5511, Brandon Greene, ftran@example.net, 4158753580, 5958587217, 1959, 1, 22, 1
5512, Cheryl Patterson, crystalbates@example.net, 4254944965, 1835629673, 1963, 7, 12, 0
5513, Megan Baker, willierobbins@example.com, 5337891346, 7778030697, 1975, 6, 11, 1
5514, Sabrina Benton, alawrence@example.net, 2644698074, 6322031558, 1941, 9, 18, 1
5515, Taylor Scott, shafferjack@example.net, 8447164907, 7982494210, 1940, 10, 15, 1
5516, Kyle Griffin, brucemacdonald@example.org, 2732265436, 8585141481, 1950, 1, 9, 1
5517, Christine Dickerson, annettefuentes@example.org, 1668341219, 1005485358, 1951, 9, 3, 0
5518, Eddie Clark, bandrews@example.org, 8153839664, 1128668085, 1934, 11, 6, 0
5519, Joshua Gardner, amy85@example.com, 3705576744, 3005414730, 1988, 11, 14, 1
5520, Stacy Dixon, gary01@example.org, 6648609331, 5325598546, 1962, 8, 30, 1
5521, Elizabeth Craig, daniel10@example.org, 6139934971, 2741337480, 1943, 1, 30, 0
5522, Aaron Stokes, melissa60@example.org, 3009038176, 2249799995, 1995, 5, 9, 0
5523, Duane Molina, william02@example.com, 1036679483, 7699510389, 1993, 5, 9, 0
5524, Nicholas Hernandez, iramsey@example.org, 7962103776, 6418215410, 1945, 9, 15, 1
5525, Roberta Hopkins, brownkathleen@example.com, 7527895463, 6003313347, 1975, 3, 18, 1
5526, Chloe Hogan, thomasdebbie@example.net, 6354017953, 2684830831, 1993, 2, 22, 0
5527, Sara Harper, mfernandez@example.com, 1708479829, 7040799364, 1947, 10, 23, 0
